"Lipid","Class","n_C","n_LI","median_CLR_C","median_CLR_LI","effect_CLR","effect_fc","direction","p_wilcox","p_adj_BH","significance","jackknife_stability"
"TG(16:1/20:1/20:2)","TG",394,363,-2.9878,3.3259,6.3137,552.08,"LI > C","4.08e-125","1.86e-124","***",1
"TG(18:0/18:2/18:2)","TG",394,363,0.0375,-4.2929,-4.3304,0.01,"LI < C","4.08e-125","1.86e-124","***",1
"TG(18:0/18:2/20:1)","TG",394,363,-4.0653,1.075,5.1404,170.78,"LI > C","4.08e-125","1.86e-124","***",1
"TG(18:1/18:1/20:3)","TG",394,363,-2.7815,0.6001,3.3816,29.42,"LI > C","4.08e-125","1.86e-124","***",1
"TG(18:2/18:2/18:4)","TG",394,363,1.2545,-3.8678,-5.1224,0.01,"LI < C","4.08e-125","1.86e-124","***",1
"TG(18:2/18:2/22:1)","TG",394,363,-4.6145,2.7609,7.3754,1596.23,"LI > C","4.08e-125","1.86e-124","***",1
"TG(18:2/18:3/20:3)","TG",394,363,-3.4198,-0.356,3.0637,21.41,"LI > C","4.08e-125","1.86e-124","***",1
"TG(18:3/18:3/18:3)","TG",394,363,0.416,-3.6487,-4.0647,0.02,"LI < C","4.08e-125","1.86e-124","***",1
"PC(16:0/20:4)","PC",394,363,3.5899,0.911,-2.679,0.07,"LI < C","4.08e-125","1.86e-124","***",1
"PC(16:1/18:2)","PC",394,363,-0.4029,3.5964,3.9993,54.56,"LI > C","4.08e-125","1.86e-124","***",1
"PC(18:0/18:1)","PC",394,363,-0.4415,3.257,3.6985,40.39,"LI > C","4.08e-125","1.86e-124","***",1
"PC(18:0/20:2)","PC",394,363,-0.9336,0.9335,1.8671,6.47,"LI > C","4.08e-125","1.86e-124","***",1
"PC(18:0/20:3)","PC",394,363,-1.049,-3.7141,-2.6651,0.07,"LI < C","4.08e-125","1.86e-124","***",1
"PC(18:1/18:2)","PC",394,363,1.2047,-1.8368,-3.0415,0.05,"LI < C","4.08e-125","1.86e-124","***",1
"PC(18:2/20:0)","PC",394,363,-1.0231,2.689,3.7121,40.94,"LI > C","4.08e-125","1.86e-124","***",1
"PE(14:0/22:6)","PE",394,363,-0.7267,2.3244,3.051,21.14,"LI > C","4.08e-125","1.86e-124","***",1
"PE(16:0/18:1)","PE",394,363,2.5235,0.0818,-2.4417,0.09,"LI < C","4.08e-125","1.86e-124","***",1
"PE(16:0/18:3)","PE",394,363,1.8714,3.66,1.7886,5.98,"LI > C","4.08e-125","1.86e-124","***",1
"PE(18:0/18:2)","PE",394,363,0.2175,2.2635,2.046,7.74,"LI > C","4.08e-125","1.86e-124","***",1
"PS(18:0/18:2)","PS",394,363,-2.4189,-0.1451,2.2737,9.72,"LI > C","4.11e-125","1.86e-124","***",1
"PC(18:1/20:1)","PC",394,363,-0.7811,1.0782,1.8593,6.42,"LI > C","4.55e-125","1.99e-124","***",1
"SQDG(18:2/18:3)","SQDG",394,363,0.5239,-0.8392,-1.363,0.26,"LI < C","5.13e-125","2.12e-124","***",1
"TG(16:0/18:1/20:2)","TG",394,363,-0.4737,-2.4932,-2.0195,0.13,"LI < C","5.25e-125","2.12e-124","***",1
"PE(18:2/18:3)","PE",394,363,1.543,0.2975,-1.2454,0.29,"LI < C","5.13e-125","2.12e-124","***",1
"TG(12:0/16:0/18:3)","TG",394,363,-3.3852,-1.1804,2.2049,9.07,"LI > C","6.77e-125","2.66e-124","***",1
"PC(16:0/22:5)","PC",394,363,-1.7085,-3.6561,-1.9476,0.14,"LI < C","1.19e-124","4.54e-124","***",1
"TG(12:0/14:0/16:0)","TG",394,363,-1.1184,-3.5136,-2.3952,0.09,"LI < C","3.19e-124","1.19e-123","***",1
"PE(16:0/18:2)","PE",394,363,4.1266,3.2819,-0.8447,0.43,"LI < C","3.29e-124","1.20e-123","***",1
"PE(16:0/18:0)","PE",394,363,-1.2359,-2.5847,-1.3488,0.26,"LI < C","3.74e-124","1.33e-123","***",1
"TG(18:1/18:2/18:2)","TG",394,363,0.2172,-2.1071,-2.3243,0.1,"LI < C","5.01e-124","1.74e-123","***",1
"TG(12:0/18:2/18:3)","TG",394,363,-2.5851,-4.8486,-2.2635,0.1,"LI < C","1.91e-123","6.50e-123","***",1
"SM(d18:1/17:0)","SM",394,363,0.0545,-2.8905,-2.945,0.05,"LI < C","2.90e-123","9.66e-123","***",1
"MG(18:2)","MG",394,363,-0.0398,-0.8699,-0.83,0.44,"LI < C","8.46e-123","2.75e-122","***",1
"PC(18:1/20:4)","PC",394,363,-1.1759,-3.0537,-1.8778,0.15,"LI < C","9.67e-123","3.08e-122","***",1
"TG(12:0/12:0/12:0)","TG",394,363,-0.471,-2.4968,-2.0258,0.13,"LI < C","1.06e-122","3.32e-122","***",1
"PE(16:0/20:5)","PE",394,363,1.5102,2.5184,1.0082,2.74,"LI > C","1.70e-122","5.20e-122","***",1
"TG(12:0/14:0/18:1)","TG",394,363,-4.0454,-1.1613,2.8841,17.89,"LI > C","2.61e-121","7.83e-121","***",1
"PC(18:1/18:1)","PC",394,363,1.3766,0.2833,-1.0933,0.34,"LI < C","5.23e-121","1.54e-120","***",1
"TG(12:0/12:0/18:1)","TG",394,363,-4.002,-0.9941,3.008,20.25,"LI > C","4.95e-120","1.43e-119","***",1
"TG(16:0/16:0/20:1)","TG",394,363,-1.7371,-0.3373,1.3998,4.05,"LI > C","8.53e-120","2.42e-119","***",1
"DG(16:0/18:3)","DG",394,363,1.8204,2.6778,0.8574,2.36,"LI > C","8.86e-120","2.47e-119","***",1
"MG(16:0)","MG",394,363,0.9351,0.4025,-0.5326,0.59,"LI < C","1.12e-117","3.07e-117","***",1
"TG(16:0/18:1/22:0)","TG",394,363,-2.7513,-1.1342,1.6172,5.04,"LI > C","3.69e-115","9.90e-115","***",1
"PC(18:1/16:0)","PC",394,363,3.2577,2.5122,-0.7455,0.47,"LI < C","2.34e-111","6.16e-111","***",1
"AEG(o-15:2/15:0)","AEG",394,363,-4.0881,-2.423,1.6651,5.29,"LI > C","6.12e-111","1.58e-110","***",1
"PG(16:0/16:0)","PG",394,363,1.0184,0.4733,-0.5451,0.58,"LI < C","6.21e-111","1.58e-110","***",1
"PC(14:0/22:5)","PC",394,363,-0.0155,-1.8182,-1.8027,0.16,"LI < C","4.01e-108","1.01e-107","***",1
"TG(16:0/18:1/20:0)","TG",394,363,-2.7157,-3.8539,-1.1382,0.32,"LI < C","4.26e-105","1.05e-104","***",1
"LPE(16:0)","LPE",394,363,-1.9961,-1.267,0.7291,2.07,"LI > C","7.65e-104","1.86e-103","***",1
"TG(16:1/16:1/22:5)","TG",394,363,2.3911,1.6358,-0.7553,0.47,"LI < C","4.09e-100","9.79e-100","***",1
"PC(16:0/20:3)","PC",394,363,2.4174,1.7761,-0.6413,0.53,"LI < C","5.10e-100"," 1.20e-99","***",1
"PC(16:0/18:1)","PC",394,363,3.7722,3.1443,-0.6278,0.53,"LI < C"," 1.06e-98"," 2.46e-98","***",1
"TG(18:1/18:2/18:3)","TG",394,363,0.9925,1.7682,0.7757,2.17,"LI > C"," 3.06e-97"," 6.98e-97","***",1
"AEG(o-18:3/16:1)","AEG",394,363,-1.0318,-2.2836,-1.2518,0.29,"LI < C"," 6.91e-97"," 1.55e-96","***",1
"TG(18:2/20:3/22:0)","TG",394,363,-3.6123,-4.9675,-1.3552,0.26,"LI < C"," 1.42e-96"," 3.14e-96","***",1
"TG(14:0/18:1/18:2)","TG",394,363,-0.556,0.1591,0.7151,2.04,"LI > C"," 1.42e-95"," 3.11e-95","***",1
"PC(16:1/16:1)","PC",394,363,-1.2066,-0.3974,0.8092,2.25,"LI > C"," 5.83e-94"," 1.26e-93","***",1
"AEG(o-18:4/16:1)","AEG",394,363,1.8561,1.4221,-0.434,0.65,"LI < C"," 2.00e-89"," 4.25e-89","***",1
"PC(18:0/18:3)","PC",394,363,0.9652,1.7134,0.7482,2.11,"LI > C"," 9.54e-89"," 2.00e-88","***",1
"PC(18:0/18:2)","PC",394,363,2.4454,1.9331,-0.5123,0.6,"LI < C"," 2.21e-88"," 4.56e-88","***",1
"DG(18:1/18:2)","DG",394,363,-0.0786,0.4281,0.5066,1.66,"LI > C"," 5.86e-88"," 1.19e-87","***",1
"TG(10:0/10:0/10:0)","TG",394,363,-3.1948,-1.5617,1.6331,5.12,"LI > C"," 5.13e-84"," 1.03e-83","***",1
"MGDG(16:0/18:3)","MGDG",394,363,3.6743,3.2653,-0.409,0.66,"LI < C"," 2.45e-82"," 4.88e-82","***",1
"TG(18:0/18:2/22:0)","TG",394,363,-4.2715,-3.3132,0.9582,2.61,"LI > C"," 1.96e-81"," 3.85e-81","***",1
"PE(16:0/20:4)","PE",394,363,2.7008,2.2049,-0.4959,0.61,"LI < C"," 3.61e-81"," 7.00e-81","***",1
"PC(16:0/16:0)","PC",394,363,0.1464,0.7904,0.6439,1.9,"LI > C"," 4.56e-79"," 8.72e-79","***",1
"GalCer(d18:2/18:1)","GalCer",394,363,0.2432,0.5502,0.307,1.36,"LI > C"," 2.48e-77"," 4.69e-77","***",1
"PC(18:0/20:4)","PC",394,363,-1.5472,-2.1963,-0.6491,0.52,"LI < C"," 4.98e-75"," 9.28e-75","***",1
"SQDG(18:1/18:3)","SQDG",394,363,-0.2886,0.0713,0.3599,1.43,"LI > C"," 4.43e-70"," 8.17e-70","***",1
"Cer(24:1)","Cer",394,363,-2.9175,-1.8556,1.062,2.89,"LI > C"," 6.35e-70"," 1.16e-69","***",1
"PC(16:0/18:2)","PC",394,363,5.321,4.905,-0.416,0.66,"LI < C"," 2.15e-68"," 3.86e-68","***",1
"TG(16:0/16:0/18:1)","TG",394,363,-1.0501,-0.6695,0.3805,1.46,"LI > C"," 9.46e-68"," 1.68e-67","***",1
"PC(16:0/22:6)","PC",394,363,-0.5434,-1.2518,-0.7084,0.49,"LI < C"," 3.54e-62"," 6.23e-62","***",1
"Oxo fatty acid (18:3)","Oxo",394,363,-0.4511,0.2505,0.7016,2.02,"LI > C"," 5.41e-61"," 9.41e-61","***",1
"MGDG(16:0/18:1)","MGDG",394,363,-1.2223,-1.7534,-0.5311,0.59,"LI < C"," 6.40e-60"," 1.10e-59","***",1
"PC(18:1/24:1)","PC",394,363,-0.9457,-1.7091,-0.7633,0.47,"LI < C"," 6.68e-58"," 1.13e-57","***",1
"AEG(o-18:4/18:2)","AEG",394,363,-0.9931,-1.7175,-0.7244,0.48,"LI < C"," 9.45e-58"," 1.59e-57","***",1
"TG(10:0/16:0/16:0)","TG",394,363,-2.5824,-1.4825,1.0999,3,"LI > C"," 2.91e-54"," 4.83e-54","***",1
"LPC(18:3)","LPC",394,363,-0.6909,-0.0458,0.6451,1.91,"LI > C"," 1.02e-52"," 1.68e-52","***",1
"DGDG(18:0/18:3)","DGDG",394,363,2.3599,2.6265,0.2666,1.31,"LI > C"," 2.02e-52"," 3.29e-52","***",1
"TG(14:0/16:0/18:1)","TG",394,363,-2.4379,-3.1551,-0.7172,0.49,"LI < C"," 2.44e-51"," 3.93e-51","***",1
"TG(12:0/18:1/18:3)","TG",394,363,-3.8486,-4.3874,-0.5388,0.58,"LI < C"," 4.96e-51"," 7.91e-51","***",1
"DG(18:2/18:2)","DG",394,363,1.721,1.4129,-0.3081,0.73,"LI < C"," 1.01e-48"," 1.59e-48","***",1
"PC(14:0/18:3)","PC",394,363,-2.1675,-1.4257,0.7417,2.1,"LI > C"," 3.93e-48"," 6.13e-48","***",1
"PE(18:3/18:3)","PE",394,363,1.1443,1.4116,0.2673,1.31,"LI > C"," 7.74e-46"," 1.20e-45","***",1
"DG(18:1/18:3)","DG",394,363,1.4388,1.1594,-0.2794,0.76,"LI < C"," 2.26e-45"," 3.45e-45","***",1
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",NA,394,363,1.9459,1.7615,-0.1844,0.83,"LI < C"," 1.06e-44"," 1.60e-44","***",1
"TG(16:0/16:0/16:0)","TG",394,363,2.309,2.1071,-0.2019,0.82,"LI < C"," 5.61e-44"," 8.41e-44","***",1
"AEG(o-16:3/16:0)","AEG",394,363,1.705,1.9426,0.2376,1.27,"LI > C"," 1.55e-43"," 2.30e-43","***",1
"PC(16:0/20:5)","PC",394,363,3.6704,3.3166,-0.3537,0.7,"LI < C"," 2.73e-39"," 4.01e-39","***",1
"DGDG(16:0/18:3)","DGDG",394,363,4.3045,4.1172,-0.1873,0.83,"LI < C"," 1.13e-38"," 1.65e-38","***",1
"DG(16:0/18:2)","DG",394,363,2.6047,2.3994,-0.2053,0.81,"LI < C"," 2.63e-37"," 3.80e-37","***",1
"TG(14:0/18:3/18:3)","TG",394,363,-3.5627,-3.1525,0.4101,1.51,"LI > C"," 2.89e-37"," 4.13e-37","***",1
"MGDG(18:2/18:3)","MGDG",394,363,3.5511,3.3097,-0.2414,0.79,"LI < C"," 6.55e-36"," 9.28e-36","***",1
"MG(18:3)","MG",394,363,2.7066,2.5524,-0.1542,0.86,"LI < C"," 1.22e-35"," 1.71e-35","***",1
"DG(16:1/18:3)","DG",394,363,-1.8899,-1.492,0.3979,1.49,"LI > C"," 2.73e-34"," 3.79e-34","***",1
"DGDG(18:2/18:3)","DGDG",394,363,1.0012,1.2252,0.224,1.25,"LI > C"," 1.15e-33"," 1.59e-33","***",1
"GalCer(d18:2/20:1)","GalCer",394,363,0.1851,0.3703,0.1853,1.2,"LI > C"," 5.39e-33"," 7.36e-33","***",1
"SQDG(16:0/14:0)","SQDG",394,363,-2.3657,-2.115,0.2507,1.28,"LI > C"," 6.97e-33"," 9.43e-33","***",1
"TG(12:0/16:0/16:0)","TG",394,363,-3.0595,-3.4577,-0.3982,0.67,"LI < C"," 3.30e-32"," 4.43e-32","***",1
"TG(18:1/18:3/22:0)","TG",394,363,-4.6535,-4.1456,0.5079,1.66,"LI > C"," 1.55e-31"," 2.06e-31","***",1
"TG(14:0/14:0/18:0)","TG",394,363,-2.3964,-2.7645,-0.3681,0.69,"LI < C"," 4.54e-30"," 5.99e-30","***",1
"DG(18:0/18:2)","DG",394,363,-0.9629,-0.737,0.2259,1.25,"LI > C"," 6.47e-29"," 8.47e-29","***",1
"AEG(o-16:2/16:0)","AEG",394,363,1.3591,1.1843,-0.1748,0.84,"LI < C"," 1.21e-27"," 1.57e-27","***",1
"PE(18:2/18:2)","PE",394,363,2.3323,2.1197,-0.2126,0.81,"LI < C"," 9.94e-27"," 1.28e-26","***",1
"LPC(16:0)","LPC",394,363,0.4174,0.6632,0.2458,1.28,"LI > C"," 4.68e-26"," 5.96e-26","***",1
"TG(10:0/12:0/14:0)","TG",394,363,-0.8961,-1.4426,-0.5465,0.58,"LI < C"," 4.46e-25"," 5.64e-25","***",1
"DG(18:1/18:1)","DG",394,363,0.8348,0.7119,-0.1229,0.88,"LI < C"," 6.37e-24"," 7.92e-24","***",1
"MG(18:1)","MG",394,363,1.5279,1.405,-0.1229,0.88,"LI < C"," 6.37e-24"," 7.92e-24","***",1
"MGDG(18:3/18:3)","MGDG",394,363,6.4534,6.3433,-0.1101,0.9,"LI < C"," 1.30e-23"," 1.61e-23","***",1
"PC(14:0/18:0)","PC",394,363,0.7126,0.9533,0.2408,1.27,"LI > C"," 7.44e-23"," 9.10e-23","***",1
"TG(14:0/18:2/18:3)","TG",394,363,-2.9667,-2.7343,0.2324,1.26,"LI > C"," 2.03e-20"," 2.46e-20","***",1
"MGDG(18:2/18:2)","MGDG",394,363,2.6809,2.4643,-0.2166,0.81,"LI < C"," 3.05e-20"," 3.67e-20","***",1
"PC(16:0/18:0)","PC",394,363,4.3574,4.547,0.1896,1.21,"LI > C"," 1.54e-17"," 1.84e-17","***",1
"DGDG(16:0/18:1)","DGDG",394,363,0.8456,0.6766,-0.169,0.84,"LI < C"," 2.76e-17"," 3.28e-17","***",1
"AEG(o-16:2/18:2)","AEG",394,363,1.713,1.5874,-0.1256,0.88,"LI < C"," 3.57e-16"," 4.20e-16","***",1
"PE(12:0/12:0)","PE",394,363,0.3033,0.199,-0.1043,0.9,"LI < C"," 3.88e-15"," 4.53e-15","***",1
"TG(10:0/14:0/16:0)","TG",394,363,-1.3825,-1.6872,-0.3047,0.74,"LI < C"," 6.31e-15"," 7.31e-15","***",1
"DGDG(18:0/18:2)","DGDG",394,363,0.1077,0.2724,0.1647,1.18,"LI > C"," 1.22e-14"," 1.41e-14","***",1
"DG(12:0/12:0)","DG",394,363,2.5193,2.4506,-0.0687,0.93,"LI < C"," 1.71e-10"," 1.95e-10","***",1
"DG(18:3/18:3)","DG",394,363,5.4362,5.367,-0.0692,0.93,"LI < C"," 6.12e-10"," 6.93e-10","***",1
"DG(16:0/18:1)","DG",394,363,1.5041,1.412,-0.0921,0.91,"LI < C"," 9.53e-09"," 1.07e-08","***",1
"PC(16:0/18:3)","PC",394,363,3.8206,3.7007,-0.1199,0.89,"LI < C"," 1.37e-08"," 1.53e-08","***",1
"TG(14:0/14:0/16:1)","TG",394,363,-3.3523,-3.5536,-0.2013,0.82,"LI < C"," 4.80e-08"," 5.32e-08","***",1
"TG(12:0/16:0/18:1)","TG",394,363,-2.2188,-2.3555,-0.1367,0.87,"LI < C"," 8.20e-08"," 9.03e-08","***",1
"MG(12:0)","MG",394,363,1.2398,1.1672,-0.0727,0.93,"LI < C"," 8.01e-07"," 8.75e-07","***",1
"PA(16:0/18:2)","PA",394,363,-1.1376,-0.9469,0.1907,1.21,"LI > C"," 1.11e-06"," 1.21e-06","***",1
"FA(22:1)","FA",394,363,-1.5954,-1.7339,-0.1385,0.87,"LI < C"," 3.05e-06"," 3.29e-06","***",1
"TG(18:1/20:3/22:0)","TG",394,363,-4.1598,-3.9831,0.1767,1.19,"LI > C"," 1.34e-04"," 1.44e-04","***",1
"TG(18:2/20:2/22:2)","TG",394,363,-4.4287,-4.4972,-0.0685,0.93,"LI < C"," 2.80e-03"," 2.97e-03","**",1
"PC(14:0/22:6)","PC",394,363,2.064,2.0043,-0.0597,0.94,"LI < C"," 5.66e-03"," 5.97e-03","**",1
"PG(16:0/18:1)","PG",394,363,1.6113,1.6661,0.0549,1.06,"LI > C"," 5.75e-03"," 6.02e-03","**",1
"TG(10:0/12:0/16:0)","TG",394,363,-1.4733,-1.1044,0.3688,1.45,"LI > C"," 8.30e-03"," 8.63e-03","**",1
"DGDG(18:2/18:4)","DGDG",394,363,5.1453,5.1309,-0.0144,0.99,"LI < C"," 8.93e-03"," 9.24e-03","**",1
"DG(18:2/18:3)","DG",394,363,1.2776,1.3212,0.0436,1.04,"LI > C"," 9.18e-03"," 9.43e-03","**",1
"PC(14:0/14:0)","PC",394,363,-2.9625,-3.1107,-0.1483,0.86,"LI < C"," 1.02e-02"," 1.05e-02","*",1
"DGDG(16:0/18:2)","DGDG",394,363,1.6717,1.7438,0.0721,1.07,"LI > C"," 1.75e-02"," 1.77e-02","*",1
"PC(14:0/18:2)","PC",394,363,-1.7854,-1.8271,-0.0417,0.96,"LI < C"," 6.24e-01"," 6.28e-01","ns",1
"TG(12:0/12:0/14:0)","TG",394,363,-0.7801,-0.6402,0.1399,1.15,"LI > C"," 8.03e-01"," 8.03e-01","ns",1
